accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
1421,360,58453,1540,59011,59660,12.594138747775617,18.33982230255363,13.503174552366394,445,-285,-1056,15.398969465639079
181,1637,58512,-359,59488,58140,11.240327806597586,10.7861322886303,17.170049177855557,-1132,906,-1413,19.207926504719406
1637,710,58339,486,58112,59819,13.568749256038116,18.32969315272546,16.94857106327852,1302,169,-1574,15.314326778683512
921,-966,59072,-236,58451,59421,15.55043515261282,16.475130815193474,13.915863808769766,867,723,-351,16.26791158755009
-1306,1261,59613,431,58582,58486,13.300112779650295,10.839073206356286,14.451970984272585,1301,1916,-430,15.530612179233382
-1405,-1889,59724,1994,58296,58082,16.77133651449527,11.668200200686341,16.8352851392556,1539,1859,1621,10.693503797997838
261,-1036,58642,598,59551,58662,13.152520217375619,14.107870531685595,13.38194448101334,1886,1374,161,15.497873597744267
-1602,92,59135,1857,58788,58561,13.242558191353625,11.148272058791234,15.203384376764026,841,-1635,-230,12.916433243932472
287,-247,59473,704,58309,58632,16.312551621742735,11.540193449368575,12.989017586950649,-1692,553,-468,19.711814929039143
158,1397,58816,808,59931,59474,15.861875570014723,13.726415377280922,18.96071306224158,-99,666,-1453,15.517440998837413
760,1511,59449,991,58308,59481,12.550121002568378,17.902505659635697,15.927248662802901,-1904,611,-1449,12.840607731337142
-579,-1306,59752,-1768,58163,58415,17.460276990431268,12.764828323864858,14.64006638275244,455,1581,1864,15.769971038888109
-1926,1057,59727,501,59253,58921,12.0517820329201,15.059591003174228,15.688497829430204,741,-1782,-23,16.979866250165603
1724,-414,59162,-527,58907,58875,11.605436060877496,14.30698435588075,18.746836760844644,129,1012,698,14.501132680929823
1726,-1737,59952,-1014,58091,59173,14.080287766713507,15.246387238041859,15.406507505740626,169,1909,-485,12.132745997876306
-1977,-348,59590,828,59684,59112,16.530612220935225,16.078378348888002,12.425574753974635,797,1962,969,13.259502252896862
1583,891,58659,1250,58913,58158,13.222589702861336,16.35864404392317,10.274124937271434,-1256,373,1389,19.238652007913217
-238,-1906,58672,412,58677,58240,11.681190582511409,14.211687316277143,15.780770753055835,-347,-1499,1162,15.547841767436665
433,367,58026,621,58839,59126,12.96230482457575,18.91161961475953,10.694803956881195,897,-248,-572,10.020465590442267
-1601,-673,59806,130,58210,59528,14.746114847389087,11.7390088781838,11.595413708577793,340,-1863,1741,18.94726014896365
-1013,7,59177,-1698,58196,59217,17.964457597863372,17.780071763729875,17.820070425831517,-1629,1280,642,11.344660698548436
1451,-156,58845,-1412,58052,59522,15.493287247117507,10.702298798813324,14.156471055073492,429,110,1141,15.83382836218218
1373,-413,58839,-1864,58584,58538,16.15903229647235,12.019027904716285,14.760830274712369,-835,-1006,-52,12.352826835214518
-1252,-146,59346,-324,58328,58835,18.523041605527666,11.044061303259824,16.323856008033353,-1456,-280,43,18.15765228056544
1965,318,59183,-1545,59089,59243,17.402649798682504,14.727245653357404,13.669062984510795,-1198,640,-1670,16.53570182415745
370,739,58175,1235,59862,59308,15.450093909954795,16.91262838624743,10.026529670789824,-1524,1347,-543,13.792629808749009
1334,907,58172,1364,58530,58578,12.027666071293746,12.140988619994012,15.028586221958815,496,1992,92,15.953887070384726
232,-1910,58364,-1876,59985,58646,13.817143718710145,18.19353805771223,12.09675863159343,421,321,1095,12.177588533045029
1856,-1640,58897,-325,58114,58550,15.864500734235921,12.64882541654157,16.356027592537377,251,1456,-1862,17.745478549021456
-1885,147,58100,-331,59941,59809,19.785349930979713,11.06472077603894,14.844333184453673,-259,866,1740,10.990674848624405
-1013,826,58304,1483,58271,58413,19.45003445237991,10.600167446309465,11.064056953300543,-1815,1295,290,14.85041446065393
484,-1724,58947,-316,58566,58541,19.838801084997023,19.53025105345784,10.346055176245773,916,-546,1137,13.568213514610257
515,-1914,59382,1744,59579,58716,13.930738892238333,10.435629701799455,16.0779033258294,1411,201,-1287,10.361155848544238
-438,-715,58006,-934,59548,58173,15.59782229448566,13.467763179394304,10.752370834694805,615,-1346,1239,13.010700831590139
1752,644,58717,1403,59321,59237,16.870677059437,10.601105105811687,17.731486400599444,-791,-1416,1986,19.356803628217136
819,-841,59702,1275,59774,58311,10.559480325679303,15.517442786694797,16.93447280800343,-979,-16,-1700,11.707428568724957
427,724,58540,-1999,59257,58486,17.254232193296403,15.867108634443236,15.76136253364089,568,-905,439,17.93080063940076
-385,-1236,59566,1661,59786,59387,11.76131167662733,17.968961936456566,17.234651800755866,-1887,1022,139,16.40811309289964
39,-1288,59190,-1337,58268,59430,18.574785005309273,11.163694906282132,17.68328604115705,-1660,250,-98,12.38567016037446
3,1784,59589,336,58427,58764,18.547760871834264,14.060048370848811,16.792380775961025,918,324,-869,19.077910393183277
-1633,1115,58985,-716,59984,58068,14.319594172203463,18.69156416324515,12.31725334784052,-1028,1544,1957,13.808073963773413
1664,1357,59786,-1969,58955,58674,18.707806843439737,14.64799357036389,12.834491710203519,1307,-739,-1982,14.452170308848595
843,688,59758,181,58597,58753,12.6472968980435,13.376311623362017,18.693130819129287,-256,1997,-70,14.780645795367345
1922,-1598,58483,-85,59901,58633,18.03492644440675,17.03024349731532,10.912121449527149,-1931,1157,591,11.645903490611666
-141,902,58959,491,58645,58934,16.314353463540762,13.258449836224615,17.176681024514576,199,-1640,-1190,11.18150480634471
704,1075,59898,-1921,59319,58426,15.70224192255532,17.128683050013215,12.302663737786006,-539,1459,-1908,16.909178862038736
-1803,1835,59370,-1287,59101,58154,13.00445150678351,10.065024309719771,11.649133772599587,-1437,1976,-1225,13.204685062383286
-584,1209,59370,1155,58925,59794,17.064093841819385,11.06184312056553,14.84604605371413,645,1861,1299,17.788537185742147
-1158,968,58769,-1409,59232,58871,13.793838933281695,19.792710381587963,13.188527906291984,-924,654,-1159,10.82067949005562
-341,-304,59490,-1005,58456,59340,16.087723770611543,12.687369792912262,15.810668652097256,-1660,-1318,-1798,16.35599208449962
-1332,1473,59850,628,59570,59760,13.98020503451053,11.464054645119647,15.751409618929685,-1160,1077,947,16.250041772558085
-82,1758,59114,134,58812,58842,13.903198424132826,19.807420682347335,11.050329714152667,-1430,1655,1002,16.02121114050938
-568,1314,59544,46,58001,59599,12.135614610457438,12.83599189446857,12.13223171022248,-586,-121,-113,10.319434611013156
-429,1167,58048,-156,58975,59965,14.165704987344135,13.04766243025921,18.279113260464307,-834,-234,397,12.604472714407091
1755,-1545,58067,-961,59012,59789,19.479638636789105,19.255543136933397,14.784205899321739,-1412,769,905,12.997730954289445
1705,-826,58390,335,59549,59632,15.485621017786517,16.824497212160843,17.078611798717528,-200,220,-1222,10.522935488825457
-951,695,58197,1425,58209,59529,13.319836829791557,12.862017713895883,14.873000763854055,1001,1511,-1025,13.096721888107176
-1767,747,59429,1543,59884,58747,19.333676995727075,15.329364802020768,18.467654111840158,-824,759,-1522,18.329400539184196
-592,-536,59689,-1223,58354,59332,10.757416533628078,18.955246636145173,10.90856303922106,344,-806,263,18.834854978990457
-793,186,59248,350,58113,59786,14.154752941789052,12.109723074528045,16.864643917713423,84,-106,-1462,19.201802680278593
1618,84,58730,1524,58189,59788,11.732526151619396,19.021104223278577,12.689776407577686,786,738,-1140,18.608210539710225
607,298,58659,-1778,58834,59232,17.64068744040144,11.076678457690969,13.371891818289138,469,542,1472,16.731836129471578
353,5,58101,-327,58085,59364,10.808529663428347,13.605418975368107,18.49576117123403,464,1374,1662,10.09148663550385
1190,949,58698,-1512,58177,59412,13.093358195900935,12.201382749631357,15.770117496740394,1353,937,1989,18.749455258975395
-1637,814,58696,795,59346,58069,10.247581664140853,18.811186152969164,13.085469658905101,-1380,-1682,-793,16.34935644676432
-718,946,58411,-1591,58395,59630,14.87382667234775,16.050618077152798,19.704634281073396,1847,-839,-1226,11.668663193616437
-1278,-1407,59041,1189,58525,58986,13.577939677149672,16.404956365574638,13.098442263265051,481,-598,-1374,13.40947436944713
377,1190,58960,-1214,58036,58470,16.21954783872751,15.587144315098875,14.947865891221838,-1704,252,-871,14.0629842504952
-374,727,59289,1824,58812,59203,12.503580746172615,10.18222368291591,19.991662478947678,-471,-649,1547,14.331616588385016
1550,1823,59695,1779,59643,58542,11.275619597168077,16.70728852046707,10.884176554792242,-81,1735,1207,19.64010600802591
1271,-1014,58465,-1766,58763,58287,17.97520533381777,15.377958183951325,11.477801595393558,1985,-657,1733,13.144884861774095
1203,-369,59104,-1037,59903,59167,14.76397879632621,12.345696994225143,11.61330996827235,475,-933,1464,18.20726613806872
-958,-866,58947,1487,59329,59841,14.849612911997824,18.084489762597187,19.715529877577147,-1434,-1203,-1261,11.197468044072696
1368,-720,58445,-47,58888,59106,16.355505490930074,14.645387083208849,12.015775617721026,1227,13,-1276,11.409480493239803
-1276,1206,58912,-1912,58822,59640,18.56763177766706,18.299064232090807,19.78273942974556,1544,-727,1494,10.752200216814593
-1768,-221,58010,-1718,58251,58011,15.433694082080297,15.81462531685556,10.66598490301352,1457,-1953,202,16.27891437338246
-1053,-328,58813,-1847,59888,58098,14.560428185795526,19.425491579221976,10.112896616043852,1880,296,-1385,10.542068376927375
861,-1549,59168,-1505,59762,58609,17.507411462201002,16.007401066791203,18.668658865965245,-969,-1225,-1118,16.117876377244823
-1297,1039,59782,-1184,59884,58453,10.290592092656594,15.745447324533846,19.6109155873701,-829,-1316,-1632,17.475756501865064
1968,-188,58819,1522,59807,59289,13.691146972823278,19.8527838326425,18.07073293407985,1939,-1789,642,16.712319861195517
-1720,1180,58184,-1809,59896,59696,11.607997309353722,17.61379747635778,11.951223080050253,-39,1057,822,14.161566968758214
-1226,305,58537,-742,58199,59007,13.972081010598014,12.495566071044921,12.474355327058081,-906,653,1460,19.692345617872505
1585,406,58806,-172,59837,58147,18.053243859144825,12.51775529507226,15.985664216257938,1019,-140,3,12.060498210424868
-82,380,59589,-475,58928,59770,14.390663297450722,18.884346240418573,11.507924877466616,166,984,986,19.055714255120773
-929,-430,59367,1684,58638,58962,12.574961994188769,15.071869176613642,12.24503621196861,-141,1367,369,17.006147937722027
1314,456,59591,56,58977,59331,13.036834290220984,14.179599333920033,19.159879168283137,-1699,-797,1120,19.56774549727576
-541,1429,58001,1948,58994,59647,14.560803491385823,19.281116323710034,13.500755508619482,-1662,-693,198,12.20750918972455
-179,1124,58478,1322,58566,59979,18.49262608887758,10.036437689318184,19.90430808837433,-1516,1048,486,11.097228256251089
-1320,343,59641,-1452,58921,59012,16.299009998115814,18.41981679747333,19.780604228294912,-977,803,1796,19.252586425606083
-446,202,58640,1312,59138,59810,14.705413834894339,11.141058042154015,19.766373172972088,784,-432,757,19.824550249558605
-1445,-1238,59870,-392,58289,58949,10.547848313164286,19.349235106878794,13.550734868522085,-590,-496,-1851,13.253094877618004
-305,461,59109,1806,59768,58816,10.314595771689053,18.7135038845147,13.219380884856045,63,-477,-427,19.99316793790163
-1669,-1610,59187,-932,59544,59153,17.651104711485342,17.949239580288108,10.334937120957713,1364,-1147,1405,18.351354727288143
704,7,59401,-80,58223,59764,19.384107598438113,16.097852702015423,15.848958540318897,-1912,-294,48,19.466891847374864
-1678,1042,59044,-773,58367,59492,17.234722855942685,11.5244082055071,15.686259470359012,1809,-1343,-1316,19.105880886915024
-1064,-1940,59477,1086,59143,59706,10.932132027033587,18.61925105972619,14.705466631796465,1497,-70,-868,13.589220279359449
1778,1691,59100,-1361,59739,59817,15.965902480258965,15.698832911109669,14.00603405907401,-926,1941,-871,19.88990522965139
-961,1219,58870,867,59377,59129,18.223058354480127,12.217148910348445,10.117967563705468,1972,430,-679,16.626293557522523
-1254,809,58938,-639,58677,59036,18.278704215469443,12.263295326310846,10.099230189539133,-58,1081,-1095,10.566023368094054
-619,338,58979,808,59698,58090,10.390432131303836,18.61406107381957,19.21140818480774,-549,441,-4,15.804818180886237
-344,380,59655,-40,58763,58434,15.354946033521031,19.6803452382609,18.39583108015326,-1428,1333,-962,19.270561599639542
1813,-570,58875,1147,59378,59164,16.045305183267722,17.506353619134963,17.069736326993294,-767,1751,828,11.369667680791144
1945,-1508,59589,-473,58164,58069,17.8534116949721,19.201532582858984,13.327853774799706,-875,1632,-1632,12.718341814417965
459,-1230,59490,50,59437,58727,11.451537661740947,14.281850303044251,10.819402772020466,-124,1449,1808,18.413556641266585
458,1508,59999,-1382,58681,58238,18.924399254039038,19.48513920268654,12.08656190820911,-1635,-372,1204,16.196877010979023
623,-1183,58156,-766,58245,59706,19.19055707163224,19.264457035013606,14.082938164420131,-993,-1659,1627,15.397250841606898
1041,-1539,58950,-1533,59136,59885,19.420034643291785,16.61668371055571,13.961581724915302,-729,-1774,-908,12.299563854749014
-814,-711,59361,1870,59452,58671,12.069905563343681,16.625989270510566,18.87112743716248,1997,1597,1299,16.549279337098845
-786,524,59805,570,59919,58392,14.97896346867897,19.596696655485097,11.361737211123934,1224,1924,1877,17.916684365299517
-320,-1257,58703,199,58566,59029,15.172531552502214,13.029905214886545,15.835221039400501,287,-1065,1737,18.72540128088625
720,-880,59580,1804,59758,59754,10.310963902486295,19.64767145757407,12.951379748209444,1241,805,-1580,12.042243054662563
-1074,592,58045,-1717,59506,59692,13.592205445703982,16.753976036613892,13.182065972111332,227,-1051,-265,18.412213829773762
-69,1970,59023,1498,59296,58652,14.84527547973752,16.002652098023795,12.784637182984646,907,-1902,375,15.9396613355848
-355,-82,58436,219,59872,58640,13.071438981435747,11.009241274163358,16.75561790046607,870,857,-1287,15.418843643528358
1423,619,59649,-1633,58178,58758,15.586411189757195,14.623457374703028,15.545328896067653,1192,1341,-1083,19.216014862867684
743,-477,58422,474,58566,59930,13.63021970955331,14.588243264414835,12.156530998703118,1436,361,690,19.208884777207793
-172,-1010,59347,-1337,59684,59241,16.809577906897836,14.08152979100879,16.89819793256589,-1033,264,-151,15.40035667667134
-1853,-1641,59768,-1458,59996,59222,16.981032749005447,19.693233521737714,18.730828963204903,1622,-578,1563,10.093915881131103
-494,-500,58876,-139,58349,58550,18.256942547124545,14.577657838825331,11.553662688551057,1064,-313,-653,17.731541106201153
-1232,-32,59302,465,58525,59886,11.60000187972532,11.99516520641066,15.487208228793314,-630,1079,936,13.570078150954107
-74,-391,58573,1962,58294,59377,11.767120250916086,19.3093885487142,13.280018035805652,-541,608,1557,17.042627797836033
1523,1576,58037,1168,58330,58778,15.437460486387671,12.669092685132629,15.08819198583553,-691,-792,1435,11.101373950509503
549,-1046,58215,449,59582,59244,19.39752459416972,11.867957898409943,17.528585572869776,-1351,-525,1002,17.55992071118743
-182,252,58468,-557,58155,59270,15.678198021788447,11.206744224291073,13.56576693682081,-1758,-303,-506,11.797102269208565
1372,1043,59879,-827,59530,58499,12.199141570699336,13.872552794619462,16.794487026417457,-1724,-344,1103,14.143901800880124
877,443,58961,989,58851,58942,18.850761227284266,19.017246243914663,17.016396688214805,-40,7,-1120,18.50379070809376
-1901,1810,59193,-1508,58097,58702,15.709649250649669,13.039766931639281,12.267676125383078,1457,373,-1061,17.23487183265631
-871,-1806,59965,419,58863,58388,10.210673116435924,10.533675883319699,10.027509978737676,-690,1076,-1278,13.443527517420746
-1964,106,59821,1420,59374,59322,19.887657015654096,19.91926856960043,14.467743301975869,-1665,1343,-91,16.80058194806618
-1301,-418,58409,-378,58949,59350,18.167698731429148,14.10625146620033,13.039787911012931,1094,-780,-622,17.31533947706594
-1422,-673,59128,-244,58875,58391,17.76248992965314,17.706137866153142,18.68291975388866,1491,-350,-1902,15.502390141694836
187,-275,59036,-502,58213,58633,18.856632261314004,19.142020923375654,17.387382414581225,-1658,934,-908,19.432092075063974
-709,39,59098,-689,59761,59911,17.573957140109947,12.638530056723608,10.830282638245198,1277,-1921,29,10.56208691562251
29,605,58328,904,58600,58480,15.068349034802248,14.292027445567049,17.60154946561994,501,855,634,18.12586607899102
142,-1867,59829,-891,58826,59941,18.90791088503495,12.180836761320268,12.505926607545131,-535,1258,-192,19.984588255672506
1575,721,58792,-689,59670,58998,11.123186727138236,16.12796376082028,15.097742200809893,1261,-1998,537,14.510144550316527
-1097,-1699,58730,-1391,58392,59921,12.31117149944366,18.875307330251246,17.918513457227185,139,1871,1736,11.557756380069552
976,-525,58359,1049,59649,58731,16.76408578941033,19.42824817367262,12.762560352333114,-468,-157,808,18.215561918390485
-1176,1843,59238,1767,58640,59468,18.616828289385296,19.38001026844764,17.82385102954275,-938,1269,478,13.418522272823385
-728,-733,59325,759,58875,58910,11.518926122762936,16.318394069017373,15.024053361559108,-1083,9,702,10.43343303332886
860,351,59025,1153,59287,58969,11.12385867391472,19.36830336711504,12.904407176434743,279,214,1996,17.524630035519312
562,1288,59441,1935,58391,59325,17.56832036755747,15.743526418850795,12.822649944951237,-1182,675,-1089,14.27236078974755
82,474,58864,-192,58831,58496,11.156646187287675,11.680830747168129,19.432578619869673,754,1303,532,10.468240910823972
-1993,694,58106,1224,59567,58249,18.1891685608563,16.894207069894865,19.030786948560255,413,-817,-908,15.309458921911347
1457,1648,59730,-887,59367,59493,17.910842390344506,19.026835600976394,18.783112434297838,-1628,867,-42,18.60881706820421
376,1225,58254,-1950,58337,58077,18.944413159673758,13.068975133198379,17.8846936745638,-88,1622,222,17.168558302007796
793,-1411,58546,-380,59398,58643,11.12920691118719,15.152042579312567,15.90921772448933,-1633,-783,-1005,17.67186209699257
-385,41,58687,37,58373,59230,11.106804908816335,18.010703835279877,11.688840592544972,1953,-457,-1372,18.435583100074336
-1161,1661,59934,586,59561,58836,14.583846132401721,18.27348536200887,14.383747996891742,183,957,-1727,18.864726454595754
1767,-1255,58887,-84,58539,58070,13.194088681723473,15.877606242155107,15.61508359496675,-1935,-1261,749,18.894572269362406
908,441,59268,-901,58277,59957,16.001057202117437,12.95120089653117,18.44446786103598,1772,-1147,-116,18.953891929750142
-492,322,58889,412,59524,58752,11.213724436428574,10.567506046853648,10.057665327935698,373,-18,1474,13.702605772624075
-1724,1752,59701,399,59525,58613,15.525337549203616,15.727084177096668,16.171480498324986,590,-1857,410,11.919441291903826
1597,747,58272,-934,59149,59320,10.347212979181428,13.420812958522951,17.176159371198253,-1801,-15,48,11.7015586646562
1300,495,59474,-27,58493,58954,19.993803429538158,12.323656140861171,16.22689441745257,964,1380,-1355,11.526693310203273
89,399,59212,-634,58661,59184,14.510563518782805,15.618741663530962,19.41056935202497,1248,604,285,14.170181264069782
-296,1319,58343,-1096,59467,58054,11.842472987977683,12.03715419229022,12.848402513872564,203,-377,1389,16.171399298056723
892,-33,58811,1196,58857,58620,13.143309022764733,10.951921833220947,16.949867658759626,-451,-1074,-1835,18.60215570121752
-178,1062,58485,1317,58255,59671,19.432579267901623,11.354452453550332,19.770506415907803,1837,-774,1951,18.730622831655367
1862,-1959,58920,-1425,59534,59458,14.758020190827457,15.261753815392792,15.404688821250502,1507,1728,1665,10.441314239662963
1876,-1649,58985,527,58415,58071,12.81463073294623,11.272043687455035,16.100791375842075,-1205,1673,252,11.398434369528971
104,969,59250,-1885,58848,59263,15.35832868157571,19.834275886184905,12.974748289075183,-982,-587,-1571,15.578727262536926
-426,-1221,58157,-1960,59676,58339,13.102965158457756,15.453163203754368,15.695629432616276,821,-1225,-1316,12.595361175915317
1230,91,58219,-1930,58051,59085,16.168910343039855,17.554808324851685,19.415834463106215,-1404,1171,1789,14.084117686836983
-195,685,59271,-28,59858,59298,15.375826380934752,19.239629225665286,11.998098274700551,743,-899,-1314,14.324636289557082
-1268,188,58685,988,59425,58476,15.575326324708074,16.411162528795636,12.658778122090165,-1267,1885,842,10.505571256819097
110,-1335,58780,-1745,59496,58766,19.12181283763073,10.758642129625342,18.67181871538253,838,1222,-1412,12.3120406745854
1912,1855,58773,432,58756,59925,16.506331777534164,19.154547094051118,11.724664367711663,448,-844,-299,18.207818440962264
1894,-628,59099,1842,58020,58225,12.481172205160703,15.695928366331772,12.852982646110618,149,-1051,1007,16.350628653461204
1962,1344,59314,-689,58767,59971,18.686438418578962,13.43657314079033,19.9575584173057,-1749,-1805,-1857,15.683638277683649
1130,-378,58711,-424,59543,58258,17.694827075975958,13.493203262849729,18.66323681201028,1605,375,-1453,11.011003270396653
-1890,804,58498,-803,58902,58689,17.324302681461752,19.709887004674343,13.959886102898942,-650,-15,-992,16.732733349724423
-1864,-1752,58278,-62,58412,58651,14.446851464958995,10.507071204299146,12.68700017470455,-686,-1768,-1224,15.867594595228464
1824,-464,59405,648,59244,58224,12.640387066632863,16.898445570705217,12.191588416598943,1312,-308,1248,18.6316755098197
662,836,58236,292,59075,59065,16.25898166136525,18.384849065858443,12.640195867726511,-818,1228,419,13.917607316610162
-143,761,59490,1175,59762,59806,13.924066674665383,17.00919402712252,17.80086253485285,-1420,1418,1682,11.082741928868451
-44,1507,58324,1530,58839,58327,19.562108736459173,10.784917345883349,18.67156585695209,-1792,-523,894,18.663549656309485
-298,1852,58896,-1773,58508,58987,16.387467476560346,16.27539324071386,16.686294937868226,1568,-1186,41,15.662157247994886
-51,1753,59762,1644,58893,59741,16.729118007753424,13.733824290877417,13.368603529316234,-684,-124,-1672,19.82196200189623
-604,1746,59356,915,58794,59300,10.810270753991405,17.099957552054583,17.22504807072614,1862,-566,1796,17.250985769007105
-525,869,59836,1750,59699,58565,18.93268465729495,14.18398523800129,10.661718669487293,1646,-910,1152,19.661267788480593
-909,620,58210,776,58011,58194,18.88976332021729,10.434980848320318,12.996872665666224,276,-1713,-126,15.54304981443137
1640,621,58860,-1895,59281,59560,16.593238038279672,12.079383820549438,11.607257363937912,986,1610,759,12.764891448668736
621,-876,59892,-1741,58197,59033,13.990893012235427,11.738971609951747,17.556627961436156,-321,-1205,-597,18.800237889966425
-1857,-1813,59010,-890,58430,58403,17.9584172663778,16.255717409598596,19.212532395946756,507,1774,-1127,13.284475552790203
-335,-2,59365,1718,58206,58180,13.361476841734007,14.546857073730932,16.107126047204915,1821,-1847,-1794,12.498436915504234
449,-1577,58953,619,58779,58246,19.67491432884796,10.240512576108902,13.43961419653484,-270,-480,1074,15.006900622642398
-1000,-1341,58256,539,59889,58328,16.919069293768,19.62951134351311,19.98401557984587,230,344,-1583,11.662473998486556
764,273,58274,1991,59843,59377,13.332953116767165,14.869336559440287,17.341162037154284,114,1465,-1095,13.595944097850982
-22,508,59714,-1996,58408,58957,17.87249552412498,13.669776109131261,13.385348802416246,420,745,-1058,19.644684842928378
-1329,-761,59359,-136,58611,59656,12.228550676916877,11.333879831307446,14.942370731795034,336,-1768,-1624,18.714698663213472
-1971,-1002,59069,-942,58883,58277,15.732043974289596,10.941204153133437,12.210517020703591,-1695,1384,-1125,10.713805943448776
1598,1973,59779,-1959,59869,59500,15.61395039337463,13.157851935145143,15.915653790446946,-1565,321,640,13.458031824597853
-1354,-1804,59633,1954,59790,58034,17.444500045199355,12.18658828072554,15.315827231705264,-1972,1965,-558,10.929023778328215
-1246,-1674,59291,-1524,59931,58768,18.77679248735447,18.86558652620534,17.78985923457049,-1386,585,1111,11.717259983863999
-874,1474,59647,-1190,59627,58147,17.8809023734739,14.819121632644393,19.747130043006425,-40,1232,750,11.274657519821968
871,-509,58423,1334,59957,59757,10.106404344671324,16.290226499012043,10.862343648424721,1559,-687,-1404,10.89516326316392
-340,-1117,58485,380,58299,58476,16.08555848274765,15.862357675295847,15.15435325680424,-759,1702,990,17.010756255067328
1218,-1704,58559,1091,58915,58081,16.061524482988908,12.233391825344363,17.0911320935801,-417,-1584,442,16.290073033527474
850,1270,58023,-850,59941,58938,10.97307977462439,19.511676860533385,13.651274246356026,1198,1172,-511,16.40967795951991
883,1387,59769,746,59225,58693,11.263259678687312,18.14146573779523,13.226984591271716,297,5,-881,14.2249926450748
1203,851,58617,387,59156,58096,18.13352130158743,15.72716816014738,14.823990348231952,-1623,381,-1800,16.897219463771105
-196,-1777,58479,-722,59819,58251,10.354106440493672,11.761674420590298,10.394874350990717,-1480,226,-114,16.87746737458167
-1203,-1699,58937,767,59391,59447,15.762175141116785,15.764460890473234,18.302069407498998,579,-654,-1031,12.45473234653405
1555,418,59729,1876,58788,58617,16.362454118932312,19.155815487562354,13.003139597431746,-236,-231,-444,18.514805360184603
521,325,59627,573,59770,59862,13.44404010115266,14.451278916744114,14.424625867567885,1639,292,-1304,12.05970237596102
-762,1757,59406,1095,59281,58643,17.64287399093811,10.927744458151315,16.7742253622514,1947,-198,-1771,15.220288161161633
94,-459,58534,-1584,58261,59356,17.900308880840242,18.03381756913207,15.817295611082567,-18,-113,-1180,15.40181344817547
-1601,706,58819,1094,58799,59196,18.804415321277446,19.025549307468264,12.966259537308295,988,-90,-569,19.464193490195164
693,1969,59491,-1808,58450,58339,19.347820408665182,16.829848355759957,19.828180017328048,-285,-870,-1889,16.202581372489597
1234,-1495,58231,222,59933,58746,11.989601254392495,19.60206109363121,14.149003411095382,250,-1434,-297,14.604547686136472
1086,-1088,58166,-1045,58320,58783,19.554913003583664,12.694794765611114,12.81944388081786,-1635,959,-171,18.895418782635737
-1281,-208,59786,962,59655,58451,11.657833868319035,16.107245478947355,14.903426434089816,-841,1874,399,11.519687274852332
-289,1112,59530,840,58753,59179,14.647412476830311,10.55648302622702,17.622710382471155,450,1901,836,15.42200145645744
1533,-998,58468,1278,59287,58978,13.066777739745344,14.665899235197383,18.836521310401757,-603,1179,-327,13.526498009280925
1752,-340,59890,-785,58325,59869,10.901936735051176,13.336253493788544,14.904057013846312,743,-1840,822,13.921454650128307
1686,364,58450,-616,59540,59554,17.04052347776805,13.957831917459723,17.626882903913362,-1973,106,-1850,11.013376356912662
-794,836,59871,-179,59241,58351,16.509826540066296,14.412381449992981,19.00442981428155,1621,1579,1551,19.061704209157167
1101,-1040,59006,-407,59220,59659,13.058671588333155,10.088755530622525,19.84607182416029,846,-1738,818,17.89720886255047
1396,-1657,59119,1241,59989,58217,12.625951467868731,15.78962369616342,12.193328015422459,-1775,-1705,-1495,16.521359654461918
1244,-907,58558,-265,59580,59216,18.906985131751522,18.97488476960597,11.825736970707547,-177,-1084,953,14.148597767141602
-290,1580,59666,-906,58552,58102,12.124694661220829,17.616022713577195,13.08839719140284,134,172,-1765,16.435150066547017
1071,-520,58686,1875,58133,58073,13.877101335181505,16.205869231761028,15.991981677878721,378,430,1742,15.012899965011467
-273,-1719,58912,840,58064,58913,16.765722598233488,12.138146132243776,15.659829334876488,-43,398,245,14.000610913849435
-387,-830,58574,-751,59867,59923,17.26467123429386,17.86039274343736,18.264497461966698,-459,-290,184,19.884822375151114
776,41,59716,803,59715,59983,13.0324321097463,12.479553426884394,14.30601616692212,984,-1376,416,13.434876096374326
1639,-870,59428,-1154,58379,58694,17.923360702491813,19.10500622327217,19.704005574562043,-328,1995,-1509,13.421841104505397
318,1322,59688,616,59867,59866,12.54852431119346,15.487565048489643,12.718423149195548,652,-695,1788,15.24522945790391
-724,1836,59002,-129,59323,58437,16.99918007810944,18.16068241958537,13.60903649057818,-1207,158,-17,19.82297946918249
-1247,1734,58275,949,59947,58065,10.779472027681397,15.997374175870192,14.130609866834408,-388,72,-439,18.987973076708155
-487,-231,59941,1021,58034,59915,11.490379113744284,17.47925801273798,18.243902993763328,-804,-137,1803,10.342557721485392
-980,1855,58812,-1565,58206,58519,13.167849104249244,14.452459582810555,14.819737951678391,-1782,1109,-1362,16.563311120287892
-351,-307,58917,555,58717,59301,14.71982493028685,15.772491383974032,19.95767704674215,-285,-1765,-685,17.556763699257683
808,-1502,58566,1550,59652,58966,11.436306843006875,12.427732693077875,16.18406459101668,-136,-1321,-25,15.135623374055971
-147,1664,58382,-665,59121,59317,11.102775687762257,10.966321981992389,13.61723237436099,-1176,1449,-544,14.931223814117478
1329,870,59339,1963,58290,58630,18.039632765536695,13.310369861603855,13.030128402828971,490,1764,922,18.19958850985492
