accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
20010,-5704,41680,-6918,44030,41739,39.55666283008871,30.87501893702288,43.081322896437015,8705,7062,-1084,33.31724634159797
10521,26031,41603,-10032,40134,43225,44.93982694131096,42.515586046561566,42.57096391806489,-3481,-11836,3558,35.251567803797016
16647,-14190,42602,-6762,43204,41333,34.35723449400346,40.13559650625112,46.212223477142174,-7934,-28453,7249,45.09038215319056
-2080,17690,41907,-29411,44534,41323,36.62666869301266,27.781829525648472,40.02464485436218,-5207,-3009,34,34.048315627412904
-15043,9681,44926,31645,41797,41963,38.41633317723877,36.09807544909912,47.104056162330025,4408,2331,-9920,49.592437907037464
6688,30655,41096,7128,44520,41877,45.04130892090337,42.35107740757013,46.121780056373595,3310,9834,-3030,36.34633993080227
-7134,10610,40316,-5880,40351,42472,31.777154490743477,32.331710876822555,31.247686619304957,-1226,11634,3150,43.00470118934552
20051,-338,42702,-16538,40167,42829,40.464909265535056,32.6133649518798,43.184406445868355,-9214,31790,-7437,29.30421868819915
19614,11317,41610,14761,43323,41095,45.375997077498695,39.08065859894664,41.311380038559264,-2595,-18235,6521,27.672120712905315
12335,-4300,43068,-4309,41583,41797,36.464604295699026,37.56770321114446,31.192640135807167,205,30130,-9026,38.93838136290258
-21847,23441,42368,22871,41089,42868,48.17170803051974,37.176202717046934,42.93929447528751,-236,17101,8357,43.733089020310686
15722,-30076,44462,-2800,40430,41462,45.651123602976725,40.24232001176407,36.444888539568616,-5423,9305,-3798,44.595406147502544
1172,-7169,43273,3987,43553,42931,25.57484380915569,25.5755818734684,46.83454055860571,5305,-9036,-5097,46.42298487715762
24836,8737,40151,17502,40532,40279,41.66431775163589,42.785934960265834,46.59162173156886,-7605,27336,-6383,25.344901516094957
17295,23587,44047,8377,43658,41275,40.22183141125251,41.33319619993087,28.232663793912547,-7311,7863,-4350,29.126847369855778
17748,-28159,43371,2743,41010,42060,37.13800259470872,38.61398336371229,29.659701670557336,7467,28892,-506,40.12364533667439
-9794,-13128,40679,-16577,44792,41070,42.31662757899605,31.238091962773453,38.493159736437974,-6547,31996,4698,25.497307546715508
-29507,4,44996,5476,41312,43004,33.44761449655039,27.421664834556093,45.98210122663147,-8266,5215,-5011,47.920291605738086
12857,-25981,42574,-7226,44374,42449,40.68063859821784,47.712240546149694,46.29695319232712,5763,23695,-7406,33.968360298085585
27641,-24931,44322,-28176,42339,43496,33.99249002526098,34.25015675839043,32.482744241303806,5827,12742,2217,35.254638378180566
-20968,8601,40657,-844,44079,43892,36.50358227680584,39.87057685789152,26.633958508624634,-8399,25216,-8775,27.47128263050977
2487,-2925,40762,30696,43121,44611,32.25465406437068,26.481775661141416,48.77663025397355,-7019,-18658,-7152,41.25091350965323
2797,-20472,42997,-1286,42519,42905,37.168352014783125,29.905088557354624,45.63027787081984,-2171,31293,-2099,41.602346819546504
-11039,-32204,44053,9031,40562,43191,36.434622106428094,33.07672043701215,25.996319040121897,-1774,17769,-283,39.89694658752647
-3788,26368,42931,27119,43328,42236,46.624688574225075,27.13820559204201,33.089656927129724,5273,16173,-7361,35.97918925356863
23493,-24305,44445,18579,44446,43513,42.7740044039076,27.136976770270568,48.484160110472516,-1256,-10354,984,41.76686881354628
-17179,14476,41345,15747,40157,41482,49.96312801545261,48.10218276137019,41.73188603547641,-7679,-24125,-5664,41.84433710597419
-5516,-17173,40980,28721,41825,41376,35.134898329550005,32.31283028736013,28.534546121010333,9931,606,-682,46.028047189023766
-29347,32574,40291,29465,42189,44874,32.36115560596958,25.98537541809985,29.626353846764413,-4546,-8865,-3255,25.193713278800065
29270,19341,41009,25077,43883,44012,30.361592487107565,32.23111701317686,46.01741210028901,-5949,13264,8890,32.95078020454801
28077,-26359,40933,-4106,42534,44717,43.6314292891733,32.832484952352715,39.30673804939508,2792,-23568,-4739,43.166031424148706
27075,-27242,40812,5035,42193,42227,40.222034398846134,31.124701452334023,38.182160810367456,4582,6751,4140,44.185595417391085
-18082,519,44332,9056,40655,43415,43.946274444538616,31.51119664681997,47.262269542005356,5324,-5600,-7315,30.18814626811792
8910,5395,41162,15099,43019,43315,37.63167149213804,29.997980016082078,43.97049219502745,2106,1824,-8408,34.58191783410455
4105,1817,40859,16257,42731,43391,48.36910495148493,27.21710997544569,32.88638760736276,-3422,24632,-6270,40.42387639119152
9921,20178,42725,22314,41872,42222,45.37915088304476,36.64804885489724,25.536711915472114,-4078,-31532,3646,39.00539568340581
24323,-29455,43888,20215,40605,42740,35.65444787169049,46.473087378555554,39.14710523731786,-6694,17964,-8078,41.939684813268556
-11302,22711,42184,14848,42397,43368,43.11328258781515,35.08676952143764,46.46895817758174,-598,-583,7186,27.927577421442656
20121,8197,42020,-32148,42742,44171,46.30508581323171,34.86146563910219,39.122749683214664,7201,21784,8721,30.470853752365805
6682,25781,41820,9709,41435,42396,44.301887585552606,25.820678113178225,25.53155709957184,9505,-17693,-5974,39.04378633448861
-13546,-18113,41056,-17494,43874,40387,38.423539226754684,45.47499414287472,48.009179765406145,1253,-16611,3002,29.409944423539695
3193,5578,43379,4177,41831,43173,26.224457153594226,49.88344740275363,37.22874404526081,-4427,5794,-1777,49.66152052932376
12586,-29834,42748,-15834,41441,44636,36.69755180857669,28.364635284186203,43.368889503058725,-1216,-26378,5529,28.308846013996657
52,26051,42717,31019,44322,44579,39.5675459618939,46.86651886795305,35.767881040102324,7839,-16292,-3712,32.87763673423838
32450,16122,44097,2674,42497,41049,45.60600994201646,34.797951920039445,34.8247328968966,-151,13124,2365,35.28041987355464
-6500,27805,42815,-28318,43919,43661,47.97450546425097,45.249826747281794,40.34793508514517,4201,10108,404,39.94129631462329
-24317,-10753,41877,12708,42423,44258,31.551939585877264,30.12513832353814,46.40505954534916,7078,22531,-5745,27.19667264194723
14927,10138,40429,9326,43325,43159,37.73721062788697,36.13495248724808,35.01043335077723,1388,-9574,1250,34.2298131624475
-19785,23126,41970,-18635,42504,43244,37.30627052313532,41.22681304603415,37.77692474107877,7816,-14626,-5850,31.006917527160446
-18222,710,41466,26765,44910,40518,27.763078939687045,29.511501559744918,46.00264813875164,-2,14659,-5328,31.415119696043604
30156,-24806,43283,12832,40470,41951,26.360357408639196,47.497435809718766,27.813260413528006,-7193,30261,-2461,44.62871722064673
-19416,8751,40408,32491,44104,40764,34.17654696244999,35.70195277256441,42.3934185652747,5663,-6444,-8637,30.289658014931863
8242,18090,40869,16982,44835,42682,33.52012364856295,40.579097102137524,39.75368918287468,-1112,-228,-4679,38.6155535871126
12839,8927,42614,-23393,44724,44895,49.51464721166421,42.24679039679156,40.43942678557496,3616,-18937,-2051,30.040484849891154
-7234,4006,42187,27268,43742,43610,47.573400742022315,49.098507660124106,45.53594720511494,-2485,-28153,-1140,33.00165745915324
31057,10664,41635,-29969,44155,44412,46.367465311545374,25.56444991774233,43.3260227942617,-6393,-13224,-3726,37.52481308196421
-1417,4014,43332,11297,43556,43454,33.44765680478038,38.49015081648899,41.14448998192708,-7032,-7263,5318,49.194645061438365
23719,-12353,40452,-28686,43375,40522,37.0971229411199,28.174863963964825,36.5638955010954,-5380,-9494,-906,30.17932529749091
-26123,8484,42180,-7840,40905,42085,40.354428085394076,40.91709661396055,45.117313810793895,3676,28961,8216,41.302221783979576
15548,21579,40296,18058,44917,44141,34.60989070274911,38.950021847113284,44.3596415955986,-8112,1763,9572,30.072969270753898
32731,-528,42230,14531,41551,40063,28.4191037042845,36.566117427999906,49.93753301243474,7016,-23034,-3374,28.761627132710178
-19467,-22858,41672,18559,41654,42454,43.48357942851526,29.329769721872765,26.849609384963934,-8193,-28823,-2356,36.119648329361034
31653,-26824,44263,4971,44999,42530,29.76411266937136,25.705995488661202,25.20885806607516,-1665,5673,5899,33.59892307662577
-15972,-3145,44649,27065,40215,43042,38.43426440044726,26.989036200844087,25.526468916807048,3240,-16853,5954,46.590350004155454
27293,16921,42153,29176,42325,41377,35.2352564454487,27.402957383131792,45.92220725404593,-4734,7192,-1222,48.99629516328665
30342,4499,40977,-30741,43321,43530,34.375560224817896,31.562713739351903,39.327831082088764,-4220,30541,-6772,47.765338636187295
10725,10795,42226,-2066,43979,40548,34.150123917711554,28.525762302273094,30.89689640623386,-9459,26577,-4012,40.177908237269364
17210,-934,44999,5307,42416,41237,27.191940695532384,28.593894007137273,49.826849036915675,-1194,4879,-1424,43.20335359440054
-28479,10410,40524,11611,40186,43263,28.544133717022994,44.48770886070923,32.29758006975432,308,27525,8027,30.285806654356975
2675,31235,44216,2747,44112,43138,33.554611368143036,29.088376660397294,40.841261621315354,5304,10667,7638,26.494585769633535
5327,17792,40741,-29628,43268,42942,28.099837831558993,33.28207525728935,32.49815234077214,-4984,21944,-3613,30.3411008632815
-5759,13127,40792,14425,44832,40647,26.510277568017443,32.456367481506796,34.095401088879775,-1248,13545,-3391,26.46382457707294
-11670,-4436,41428,21557,44978,42657,41.045360663433954,42.31758273217919,48.80154645693223,5879,19002,1161,31.231358731131568
9364,-24187,42402,2795,40467,43513,38.7935762088601,44.440933305169935,32.37148827774523,8357,16023,-3573,38.6206736742494
-31418,27946,41540,-19809,40943,40204,25.934221841836017,42.78741133569089,27.86739654531496,7821,-31949,-3298,25.48042749332351
-23081,-1738,43121,-26871,43754,44193,30.90053694576757,40.86140107026616,31.528271192751607,-3977,-1471,3388,41.70324906022188
9883,9101,42346,-8498,40226,42607,49.63807951064682,34.264013225241136,41.72192686094853,-5167,12565,-3146,28.9890345942297
-2901,-5188,43003,3190,43444,41073,35.87971212960633,48.361402103374,29.457566189662785,8269,-28609,-9099,44.36870421080455
20268,-25106,43221,-506,44620,41498,32.09459013950427,30.65390052102795,35.89682246294015,-9048,-12682,7902,37.78575237135985
-4167,-16414,42408,-15388,40754,41402,38.24328542250238,49.29118583619777,40.69929828383118,-4915,30475,691,27.08665179769032
-5844,11416,41592,-2299,43792,44135,32.100779377503876,38.46070441991362,46.21813870131614,-1316,4357,8446,48.503971720740665
24407,-11239,42068,-27735,42987,44179,43.851304994102286,47.720507472845526,25.139589450620605,1851,14629,-768,45.014243819437766
20177,11504,44594,-2412,42335,40002,42.32783660281588,25.13849784711673,40.86595296635154,-9684,-826,6904,41.651758613870044
7298,-12083,40813,-15302,40501,40186,46.95829888035604,34.16004993202118,34.36088248376335,-7933,-14232,8788,49.010588689662775
-30370,-21685,44384,-15426,43876,40673,48.94986295794348,33.38969980480353,32.388396407063006,-4799,-27893,-6385,27.5363492921722
5257,-21125,42016,32675,43571,44546,31.66308072510443,25.825245975690322,47.12653423260649,1512,2420,-5257,37.842854285647896
25830,-28748,42196,-30130,41984,44120,47.581691248794435,48.77859529927714,42.13431282079543,2703,17043,9282,49.16595029916965
-11361,-25799,42684,23901,41036,40594,49.229492113324426,33.43113667809586,35.422090396789834,-7651,29863,-6880,43.28370391559375
-16398,24940,44261,25428,42473,43291,32.04278034299249,31.926629699401786,40.03741759977954,-6145,4748,-7760,25.899118133034918
-17145,322,41204,14483,43599,41647,33.42634945702565,28.755170409004744,32.63969111630241,-7687,-28722,-8334,39.76498160847242
29190,17912,41249,-28341,40147,43442,46.557933175994506,45.62332224715861,35.72810887833237,1268,32290,3008,31.546091234236357
20231,25077,42509,20594,43541,40860,41.70204349284545,38.257307625012686,40.29667733173997,-1083,20897,4179,44.720399162455045
12520,30584,40366,-1054,40517,41179,36.54310028115929,45.53057698534964,38.34034839689859,-8320,27133,7587,33.633658690410584
24862,6525,41787,-23959,44731,41314,41.18140803579935,43.525433072045644,27.264229541191906,8466,4600,8944,38.165569869180736
13754,12326,44495,24350,40567,44975,34.945201718134776,40.08082033467891,49.94768027091523,-7632,31913,-3023,25.271916279302577
-23951,-3464,43015,-9539,40650,41201,36.171429985017106,32.8996371906844,42.70136337958386,-7182,28811,-2509,43.51137703150909
-16436,-24877,44163,26188,44777,42695,45.136670376102224,45.4241836281065,47.91448234840611,-1912,-14535,8786,39.16204096283642
-11812,-4200,43889,3031,44171,40673,43.130658395879294,39.11363995724188,47.14736580378017,4475,-18058,5152,45.1126397001712
-23287,32191,41929,-4274,40537,43529,36.62764436854246,40.5965401913855,41.29693988688348,3460,-29659,-8585,26.009091522268623
-27291,-30359,44078,1297,44391,40627,30.898489043621773,25.070588743406898,43.166553324016874,-7985,21903,4442,26.490181471639314
7950,16234,41067,-26895,41980,42098,30.831136001922385,32.82813281446654,43.42953261977716,-8179,1604,-4820,30.557098179294613
27350,-31214,41717,-2320,41515,44262,35.49001586259152,25.241775814930513,37.374212686569564,8215,3338,-3833,31.34297529393017
29256,10171,44592,30756,41250,42896,37.56227615230986,46.6614402622226,30.384125172056557,-5298,-30188,7635,29.579039026705363
30974,26952,41311,20357,43398,43043,46.779034747138596,35.13630050894263,25.55767119414518,-1442,20457,2768,34.831544555657345
19419,-2145,40159,23881,40228,42761,41.51771352111348,30.030174630432203,43.269701471191446,-2089,-14118,9452,25.474990251035372
-13737,19271,42515,23914,41737,42955,26.606722493451983,25.67560554885569,46.18671791621677,-6881,10561,-2255,37.8383142754536
-29186,-28995,41218,1589,41144,44723,32.48855659819003,25.695002018342393,29.65331544805279,2040,-5963,460,39.183606263760886
25495,3991,43089,-14775,44947,41193,28.384847127716398,40.001826623893265,42.179862967446255,3378,16895,4712,36.68040685628553
1227,-19406,40235,-303,44721,41752,26.435867704395804,46.02166202402461,48.65401718234354,-2092,10184,-1832,43.47186825854884
-2256,-24759,43940,-11058,40818,43296,46.31558770082344,26.760883347770307,45.059808083433424,-3863,-12248,-3749,37.82472415072375
1253,17328,40791,24474,41477,43769,46.024713589800214,35.82826374613766,32.828476709947466,-8039,26336,-480,48.67395643894699
-24189,-5644,43630,15326,44366,43080,45.65615723564975,37.72879486184759,31.031357226167724,9853,-19094,-1705,44.002965957405564
25012,-28528,42237,-10031,42686,41850,46.2709949633398,27.71617833261609,31.720538850078377,-8147,29158,-1878,31.86670867918928
731,-4967,42562,-23501,40276,42107,44.24774944855518,28.14271113025808,43.82925846008156,-6785,24735,-9410,38.83553538203671
6808,31210,43324,8808,44985,43687,27.586569689997557,48.793983613537705,26.625886972049617,-2187,21484,6652,30.856608919835054
-721,-9967,44298,-28261,41414,41124,28.93024686405441,33.37736303185514,39.07022714876663,-5768,-10353,4060,35.904523946829116
25719,13533,42111,17189,42464,40061,49.94505080277169,33.18031289494861,45.479711658520834,8712,28550,-5764,33.408075511012456
-2972,-20567,44887,18073,42912,43856,30.362882085829686,37.43325768532654,36.394816734481076,-5045,8363,-9373,43.36583566460075
-25592,14895,41036,2885,43743,41735,42.485130993362915,38.16237635565077,42.78192913512777,1011,-6561,-7605,29.586917062796495
1808,-16139,42518,23294,41573,41181,39.525384228246764,36.05478697300868,32.7884218038456,-6030,16374,975,35.919940959665034
14681,23730,41438,8358,43475,41625,48.601376543555034,45.09944016812137,26.51737494692518,-9023,32373,7746,31.786582526585022
29900,-18259,43477,1989,40795,40428,34.612481749989215,45.653144092446496,29.731996700753275,-210,13938,8634,29.21441908151718
27208,-28250,41719,27976,44252,41728,44.83825516886312,26.91529528938517,44.06431744442603,-978,-29637,6132,28.680904524950858
6341,-12486,42084,12254,44348,40017,33.237356057788396,47.232481288768625,41.340234724439945,7653,-18098,6509,33.08255660200256
8769,28688,43446,16873,43051,44128,38.00614971972658,46.82709017206595,38.395488751519466,-8354,24172,5562,34.05729738061632
-21492,11075,40079,14894,40195,42782,42.41463844464948,31.637678697541695,38.992870243541724,5573,5063,3786,29.482934045074053
-14961,8866,41583,-15608,44717,43406,35.82824392966145,29.521212668259558,47.25059875427258,-5240,12286,-3356,37.54136865758614
-27270,18473,43962,-13465,44235,43945,28.137508417460737,29.820788514597055,31.555521049102065,-300,-16719,5240,44.60199370863826
8788,-1030,42214,6658,41011,40052,38.79973800500481,28.831947259542236,30.048734032470335,-4065,-12665,6983,44.35041854118959
-29506,-31846,40976,-14151,40184,41176,39.85071516883065,34.17778853753463,25.66744312957682,9108,-3730,5269,26.50176363977814
1547,-32470,44039,5279,40583,42463,39.72973256794415,27.2774890066609,31.55814874067869,-6946,-28864,-9015,33.50714945722275
-2325,-17079,40315,-18369,41130,43965,25.236443196728448,36.48153295510848,31.020327456453714,6555,-27982,-8236,39.17221440018368
-26922,1599,40278,-30084,41442,43821,49.85551574210214,30.098542131621493,42.7523310144511,5931,30863,4222,34.00880106571262
26024,25914,44515,24017,42707,44282,38.64718027645844,46.989529891628344,40.56300303437318,2173,-28861,9007,48.40324292013344
26818,-29634,42600,-7237,41854,43093,46.5891529068006,40.98519272492965,35.166865935640494,748,30069,-3485,29.336530569274153
27979,13421,44006,20338,44664,44782,35.53664393613646,49.35802581098548,32.1237427487981,-4910,31512,-171,34.24700434661612
1071,-10982,40916,26435,42507,43187,43.64225258381657,47.947086233523,39.5205739961481,1735,-25540,5182,42.328881867962956
-1441,19499,41464,-19852,42257,40521,46.412775851049346,48.770538019264066,34.220840131249304,7459,-26909,-9286,27.071721849622797
25952,-10364,42729,11906,41041,42908,28.51207333951588,44.85510168930327,31.969337431442206,-7180,17497,-133,25.887912275225084
29425,26641,40912,11954,44017,41086,29.45517164074299,47.90204465512211,44.28994388671366,7725,16187,-9677,40.77453279871296
-22471,-21587,42081,22564,43501,44991,41.766153707066984,42.17340454509686,46.50785113485181,-7819,-12579,-778,40.174278407871654
-10517,19756,42457,4091,42305,43013,25.75265541263004,31.443527152928038,29.231810523693383,7333,3482,-9728,35.692615598264226
-15951,-14644,40041,-22207,40736,41105,30.55006906005049,47.12638837535336,34.02913138009371,8083,7243,6895,49.154181424415285
-21293,26945,42507,-26706,43272,44334,37.72728178962931,47.301395611989506,42.85716298086308,6483,3442,5152,47.72203260221672
-5312,9422,41378,-21142,43730,43498,32.610573053601456,48.05811956697378,44.2701190527276,-3451,-11450,-2357,34.23520918946146
24319,25116,43079,7789,41897,44935,32.15234351019053,34.790214023803486,40.912864248255055,149,-16114,5187,29.01057265255091
-24205,6686,40440,-26457,40449,43408,43.32798912861827,48.0976567927808,39.14970831318843,1753,-9717,7781,44.946902822223635
25576,-19196,44085,10277,41431,42140,43.01543834792875,28.897493455085808,29.079572139738858,9119,-31729,-3879,49.388898133193194
18118,-30610,41545,-18377,41811,44845,48.74665519075727,40.92847388387512,45.22367732020396,-1367,32684,-3254,26.153990386455742
5900,32177,44525,9251,43313,41225,48.760880300638355,48.845418928819086,38.378410126675135,-1468,642,-6308,34.05307696157889
-30661,-29047,40510,31432,44505,41191,44.00396043649317,36.9032820508729,30.2052449797213,-8054,-25815,1934,35.21523745624255
8524,-5406,40206,28128,42745,43988,29.141960714391914,45.472946309198576,25.27111917155677,970,31152,3655,42.529081719919816
-20326,5997,43538,-21251,43087,42905,35.87495202447779,34.53638877506491,34.81856441924579,2246,-2366,5165,37.259295327040974
-22167,-21114,42541,22677,44947,42073,48.432523214642856,28.583689735894534,48.0099786460749,8785,10939,-8275,34.27601745877125
7528,9580,40255,-43,40398,44801,49.072722836016126,49.03426537960186,39.74466159499234,4356,10482,5201,39.77459751757238
-32631,21385,44043,-5195,42314,40492,49.59900483861478,26.09497460948025,48.63386160890873,-1278,3772,-1715,34.668369000095964
9927,13003,44086,-21762,44912,41098,47.049881152568545,37.17830132014101,34.63717292037275,-3121,23965,-7964,46.33609718498262
19415,13366,43823,16467,44844,40523,34.41728917183474,36.927176236538386,37.4215852806041,-5004,12939,-8443,49.84822322415282
26868,3552,42574,-2693,43259,44178,42.02333467817974,32.18841355200033,30.488918232191082,9093,21899,1273,36.58027220376997
31684,18705,42917,27505,40976,40073,27.886892598703003,36.58466832670244,40.00295356787938,9183,28917,-7327,39.62655953991149
-3360,14251,40003,24703,44961,41758,38.5822553565902,25.791381550274135,48.38367317046253,4286,-15724,-6420,36.757514517666024
-27152,-18355,40030,-25825,42779,44230,25.435952279634474,30.348643440740442,42.40820479614031,7119,-6930,-1761,44.85803403422062
-29641,32175,43140,-22297,40912,41454,41.83425912463433,36.848347862369124,49.97569740320728,-9098,16068,6284,36.18911534831341
31741,-12279,42199,28208,40180,40135,41.02490324400427,26.48842415452578,38.19712868800761,2512,-13444,1810,35.148137557102146
-10952,-27112,40560,30733,44266,41781,33.99544425791696,34.524429990006496,32.000162580222685,5286,31111,-5251,43.471439311845145
4557,390,43508,17862,43251,41595,41.3229957075575,37.45252238673558,42.300484000961134,-3302,-14088,2576,37.88461929804395
-21640,10762,40987,-30484,40368,42316,32.693310846214956,27.017342197897186,46.15559539265659,-5165,-13924,-2982,34.10685134123498
22305,-30406,41279,-19362,44310,40846,47.03985351871639,45.44842579903721,39.7349005643906,1886,32184,-5163,34.12929754623985
23379,23171,42095,31307,42668,41839,47.84779645621073,42.73550436167919,35.16610334908444,-2959,23817,-4694,35.017182082752264
10085,-4725,42920,12353,41430,42098,39.69946841597389,36.05494891216526,37.831308869647195,-5531,32440,36,42.347779487195126
15058,-17105,43719,-20792,40292,40806,47.556239534250935,46.93434982662245,36.11035789393937,7116,1212,6769,27.915281961165377
31131,21320,40522,3535,44997,43436,36.02252832452345,40.232761666491584,41.947186223281214,-2328,-30386,-7823,44.12499943767412
18317,17232,42798,-28255,40437,40603,45.1016912645077,33.20532809547184,43.49027232100337,6050,5837,-905,39.3638282046078
7674,-14695,42310,-26821,44505,43615,28.48038923640427,26.004741060243312,47.55534413066118,1245,26740,4249,33.26799306230598
-28022,14448,40285,-26690,41354,41210,29.123733026817764,48.3730957720603,37.330691883694556,575,30564,2137,33.298624956640595
-19177,4610,42400,19937,42165,44730,27.80815344392566,28.663203499369146,45.34616316367463,4614,21585,8786,37.864977709410674
6380,1607,40869,-24717,43812,44756,49.51292253476719,31.116042676009187,26.45228755874923,-7190,-23186,-845,37.93746654963891
-3573,9459,44971,30899,44441,43265,42.827339648778164,39.58362343120115,43.360130377693096,308,14494,-7708,36.14417719244841
-29747,1710,40077,14189,41734,44261,34.176208439704155,43.16133189951259,30.532014656126616,-376,19395,-569,25.288030235999294
21579,28030,40594,-26255,40003,44286,27.948694189712683,37.203215107618355,40.112461194735275,1661,-7610,1714,31.32820838923553
-28839,-21638,41294,-6632,42680,40195,49.03941146146677,31.06924556905789,28.16725418408489,1870,-25184,-3854,45.13430468520072
7895,-23972,43506,-9259,42069,42202,48.19592987750628,42.845259148826486,27.953382483978494,-2671,23226,5930,44.1547950396901
-24783,14300,43725,-29437,44432,42893,26.135725242321072,32.325189728215236,44.83117149226365,6194,-13321,-107,27.276163669286856
-23414,-1412,40228,15704,41255,43642,42.570960451455655,45.42811206139214,46.13396567660565,7299,-30819,-6171,49.08920826910103
-27647,-1837,44312,6290,44536,44217,32.46931538018727,27.8950674061607,36.3609061551874,7329,32539,3418,36.05760676394815
-3823,8524,40542,-30109,43310,41905,33.060891788115455,40.321475050240096,47.411203216170065,-4753,18424,5059,35.579353295748575
3640,13042,42164,-28860,42317,40055,46.692457190883516,25.517702408289917,29.92608881276019,7549,-13917,-4538,28.45674824491617
8404,-17428,43201,5233,43165,42390,43.29638174628215,42.16247730810665,33.33015271953587,-4762,-31816,-7197,41.31102606694092
-30844,-30548,40559,-17589,42234,44098,43.17065290428474,45.822166955744144,41.73586470594586,2123,-8609,-9313,40.817479138115026
19372,-15966,42655,24805,42380,42966,42.207112845848144,40.96308069273034,25.786885561804585,-3069,23564,1082,49.07726806147381
5416,31132,41505,8246,43651,44904,31.10539980989808,40.6302157977992,42.05020827525619,864,25031,-5956,32.78795667166528
-20186,-1717,41788,16807,43547,43449,45.60094362836445,26.32459826572629,39.13548972285811,3112,19586,-6766,33.94109554757106
-17977,8414,44439,-22698,41717,41707,35.50330924044914,43.11148089825115,36.56862444720318,-7149,-31783,-7032,37.4494561890322
8112,5861,40470,18811,41062,40195,41.446113123822855,34.40143864667823,38.50811274624115,-2540,19495,6811,46.09916373930278
7507,22373,41999,24411,41688,43873,31.345694846462756,48.017208740191094,44.74719047914922,1716,26852,-3660,37.955873980077826
22459,13434,44794,14887,40672,42923,34.5800685501202,33.475117999039995,41.75383172442939,-4482,26046,4858,27.77140342287141
26354,7157,43743,-19653,43801,43907,28.68340101887555,27.50946449192324,34.56496914907741,5212,-25254,7780,44.175415240267725
-9906,-28764,44182,19059,44802,41236,34.83159695589541,34.43332843085068,40.01933104006828,-4472,25051,1914,25.49951089604959
-27112,21623,42441,-20718,42553,44768,44.313207836956856,33.10507470070184,31.636871121213723,2445,6191,-2402,36.6706970315932
-25657,15439,41823,16977,42425,42494,46.62796210664091,40.523092889775704,45.889259780966384,-6199,-20950,5295,37.46820797761258
8921,-14068,40824,2870,40028,41172,46.85236296866739,40.03038792350441,43.7686547373051,2226,-14507,-9670,32.41621826803663
-3122,20518,42402,22567,44035,41739,33.0546980861222,37.35652648491726,39.005717216197375,5190,-9013,5212,39.49696374014055
6653,-1570,42661,23316,43669,42368,28.87920948782664,33.05073106929625,42.86607649559225,-5973,28300,3382,28.693424964574252
-25274,-24879,44835,11129,43136,41798,40.83711272292773,35.68621557023527,39.862980064081334,-5371,3701,-8817,49.326128867968094
-6929,21681,43040,18668,43702,42216,49.348603478261225,26.355053919629803,48.271378449753215,2676,-21460,3039,47.20077425279395
-2225,23805,41084,-19312,41224,43848,49.82883357832458,36.46119470295402,34.27188762914523,-4787,5125,-3767,27.39540134116936
2140,2673,42394,31139,40855,43679,47.87706508026862,48.46810553150223,42.54574437579722,-8936,-30357,4916,42.95856449611059
27747,-6218,40006,20336,42257,42474,41.131277140694664,35.67481977873888,31.14648971037891,2008,15934,5363,29.800192817079182
-16068,20224,43553,-26307,42737,41421,49.69388901861513,49.63323465286454,41.29274541695245,-3639,-477,106,30.96774669915999
3439,-29954,42970,-30923,43345,44874,31.890100011653356,36.879579391220986,34.40649038918182,1368,18140,-834,30.075298649168346
-30629,13632,43505,2455,42663,40217,49.01910300189984,28.297608117363634,39.76761444672829,4616,105,7266,40.54549148833709
-27872,-3349,40675,-21499,44006,41266,31.045531506052335,33.30551050557793,41.045918144671795,2170,7103,-1840,49.692836408923384
7748,17025,41730,9436,41233,42138,38.76061383993761,32.73253602517087,49.23459925842158,-3585,1098,-5915,48.81922999717925
4042,12403,42310,-12040,42089,40211,36.785436352488574,39.80930710281698,41.728517253879055,6661,11046,-4217,34.76516455351057
21723,-1227,41062,22349,40516,41536,31.048414946695466,49.031560346905565,42.09145750407577,7874,15290,-7867,29.120431329348484
-7601,-28892,41062,-1662,40430,41943,46.218011343107975,46.15870299073861,46.77193053656886,-754,-32441,42,45.34803947992726
30061,-17365,44848,10519,40907,42042,44.0265802782561,40.15653986239695,49.47629077165877,531,24951,-9004,45.306691664372224
29163,-23667,44501,10669,44693,41048,32.1168090840864,45.32366372638431,36.95721358970128,2219,11874,6649,33.54693977448225
-17874,19723,43436,17700,42336,40684,33.16833193243009,35.09162779086957,48.696610658830124,-8672,-26101,2146,46.39591986503708
-18227,20764,40692,21442,43227,40720,39.29075522643045,25.154572905839032,30.123432459889408,9140,-29768,-2759,25.300709725276064
28230,2457,42449,426,42069,44270,34.59437107972197,42.62920139813917,32.16998607238071,-6679,2555,-7646,40.98420694456843
-23998,-7371,44416,-24583,40369,43899,36.15082842650656,32.199645883892565,32.56434602320085,-9064,27789,5566,40.919660684840665
32670,-15428,42561,-20522,43719,40864,49.39905221799465,35.03697301766732,29.08623144207177,-274,-32050,1966,30.50071473511253
18851,-4911,43079,11931,40334,40535,45.59101221584531,34.10348679219976,36.71650210132477,9233,186,8077,42.8350351505505
32557,-11451,44213,25516,42630,43488,36.80884905020861,27.97552093517708,38.97840373063469,-643,-7444,8213,46.69062389946378
8649,7847,40210,20610,40335,40973,44.00794498924409,25.871119842147134,31.642387264010726,-5121,6075,-6031,45.98194870158274
